id;keyboards_key;song_name;run_song;file_name;format_file
1;CTRL+G;Сигма это Бизнес;0:17;./date/sound_vaults/Сигма.wav;.wav
2;CTRL+H;СТРЕЙ-ОБОЖАЮ-ММ;2:25;./date/sound_vaults/СТРЕЙ-ОБОЖАЮ-ММ.wav;.wav
3;CTRL+J;Игрорь;0:59;./date/sound_vaults/Игрорь.wav;.wav
